start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes,xml_file
2022-11-22 08:15:00,2022-11-22 09:25:00,3040,STAR,01,92500,False,[92500],STP-MTS-3040_22112222112001STAR.xml
2022-11-22 09:30:00,2022-11-22 12:45:00,3050,LMBF,01,92500,False,"[230000, 230000]",STP-MTS-3050_22112222112001LMBF.xml
2022-11-22 14:20:00,2022-11-22 17:35:00,3051,LMBF,01,92500,False,"[70000, 70000]",STP-MTS-3051_22112222112001LMBF.xml
2022-11-22 17:45:00,2022-11-23 07:43:20,3101,MODE5,01,92500,False,[],STP-MTS-3101_22112222112001MODE5.xml
2022-11-23 08:10:00,2022-11-23 09:40:00,3060,NADF,01,92500,False,[92500],STP-MTS-3060_22112322112101NADF.xml
2022-11-23 10:00:00,2022-11-23 14:45:00,3052,LMBF,02,92500,False,"[90000, 90000, 110000]",STP-MTS-3052_22112322112202LMBF.xml
2022-11-23 14:50:00,2022-11-23 16:50:00,3040,STAR,03,92500,False,[92500],STP-MTS-3040_22112322112303STAR.xml
2022-11-23 16:10:00,2022-11-23 18:10:00,3053,LMBF,03,92500,False,[110000],STP-MTS-3053_22112322112303LMBF.xml
2022-11-23 18:00:00,2022-11-24 06:00:00,3102,MODE5,02,92500,False,[],STP-MTS-3102_22112322112302MODE5.xml
2022-11-24 09:30:00,2022-11-24 10:00:00,3060,NADF,02,92500,False,[92500],STP-MTS-3060_22112422112302NADF.xml
2022-11-24 10:00:00,2022-11-24 13:30:00,3054,LMBF,02,92500,False,"[130000, 130000]",STP-MTS-3054_22112422112302LMBF.xml
2022-11-24 13:30:00,2022-11-24 17:00:00,3055,LMBF,02,92500,False,"[50000, 50000]",STP-MTS-3055_22112422112302LMBF.xml
2022-11-25 18:00:00,2022-11-28 18:00:00,3170,PHOTO,01,92500,False,[],STP-MTS-3170_22112522112501PHOTO.xml
2022-11-28 10:00:00,2022-11-28 11:00:00,3180,SIMRAC,01,92500,False,[230000],STP-MTS-3180_22112822112501SIMRAC.xml
2022-11-28 11:30:00,2022-11-28 13:00:00,3181,SIMR2C,01,92500,False,[230000],STP-MTS-3181_22112822112501SIMR2C.xml
2022-11-28 14:00:00,2022-11-28 16:59:58,3080,RAY60,01,60000,False,[],STP-MTS-3080_22112222112501RAY60.xml
2022-11-28 17:00:00,2022-11-28 19:59:58,3080,RAY90,01,90000,False,[],STP-MTS-3080_22112222112501RAY90.xml
2022-11-28 20:00:00,2022-11-28 22:59:58,3080,RAY120,01,120000,False,[],STP-MTS-3080_22112222112501RAY120.xml
2022-11-29 08:30:00,2022-11-29 10:30:00,3040,STAR,04,92500,False,[92500],STP-MTS-3040_22112922112804STAR.xml
