start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes
2022-11-22 08:15:00,2022-11-22 09:25:00,3040,STAR,01,92500,False,[92500]
2022-11-22 09:30:00,2022-11-22 12:45:00,3050,LMBF,01,92500,False,"[230000, 230000]"
2022-11-22 14:20:00,2022-11-22 17:35:00,3051,LMBF,01,92500,False,"[70000, 70000]"
2022-11-22 17:45:00,2022-11-23 07:45:00,3101,MODE5,01,92500,False,[]
2022-11-23 08:10:00,2022-11-23 09:40:00,3060,NADF,01,92500,False,[92500]
2022-11-23 08:10:00,2022-11-23 09:40:00,3060,NADF,01,92500,False,[92500]
2022-11-23 09:45:00,2022-11-23 11:00:00,3041,STAR,01,92500,False,[92500]
2022-11-23 10:00:00,2022-11-23 14:45:00,3052,LMBF,02,92500,False,"[90000, 90000, 110000]"
2022-11-23 11:20:00,2022-11-23 14:35:00,3052,LMBF,01,92500,False,"[90000, 90000]"
2022-11-23 14:30:00,2022-11-23 17:45:00,3053,LMBF,01,92500,False,"[90000, 90000, 110000, 110000]"
2022-11-23 14:50:00,2022-11-23 16:50:00,3040,STAR,03,92500,False,[92500]
2022-11-23 16:10:00,2022-11-23 18:10:00,3053,LMBF,03,92500,False,[110000]
2022-11-23 17:45:00,2022-11-24 07:45:00,3102,MODE5,01,92500,False,[]
2022-11-23 18:00:00,2022-11-24 06:00:00,3102,MODE5,02,92500,False,[]
2022-11-24 09:30:00,2022-11-24 10:00:00,3060,NADF,02,92500,False,[92500]
2022-11-24 10:00:00,2022-11-24 13:30:00,3054,LMBF,02,92500,False,"[130000, 130000]"
2022-11-24 13:30:00,2022-11-24 17:00:00,3055,LMBF,02,92500,False,"[50000, 50000]"
2022-11-25 08:00:00,2022-11-25 17:00:00,3040,STAR,04,92500,False,"[92500, 92500, 92500, 92500, 92500]"
2022-11-25 18:00:00,2022-11-28 18:00:00,3170,PHOTO,01,92500,False,[]
2022-11-28 10:00:00,2022-11-28 11:00:00,3180,SIMRAC,01,92500,False,[230000]
2022-11-28 11:30:00,2022-11-28 13:00:00,3181,SIMR2C,01,92500,False,[230000]
2022-11-28 14:00:00,2022-11-28 17:00:00,3080,RAY60,01,60000,False,[]
2022-11-28 17:00:00,2022-11-28 20:00:00,3080,RAY90,01,90000,False,[]
2022-11-28 20:00:00,2022-11-28 23:00:00,3080,RAY120,01,120000,False,[]
2022-11-29 08:30:00,2022-11-29 10:30:00,3040,STAR,04,92500,False,[92500]
2022-11-29 10:30:00,2022-11-29 12:30:00,3040,STAR,05,92500,False,[92500]
2022-11-29 12:00:00,2022-11-29 14:00:00,3042,STAR,01,92500,False,[92500]
2022-11-29 13:00:00,2022-11-29 15:00:00,3040,STAR,06,92500,False,[92500]
2022-11-29 18:00:00,2022-11-30 00:00:00,3103,MODE1,03,92500,False,[]
2022-11-30 02:00:00,2022-11-30 04:00:00,3040,STAR,05,92500,False,[92500]
2022-11-30 02:00:00,2022-11-30 04:00:00,3070,MOON,01,90000,False,[92500]
2022-11-30 04:00:00,2022-11-30 06:00:00,3070,MOON,02,90000,False,[90000]
2022-11-30 06:00:00,2022-11-30 07:00:00,3070,MOON,03,90000,False,[90000]
2022-11-30 07:30:00,2022-11-30 08:30:00,3070,MOON,04,90000,False,[90000]
2022-11-30 09:00:00,2022-11-30 10:00:00,3070,MOON,05,90000,False,[90000]
2022-11-30 11:00:00,2022-11-30 12:00:00,3070,MOON,06,90000,False,[90000]
2022-11-30 12:30:00,2022-11-30 13:30:00,3070,MOON,07,90000,False,[90000]
2022-11-30 13:30:00,2022-11-30 17:30:00,3062,DARK3,01,92500,False,"[90000, 90000]"
2022-11-30 18:00:00,2022-12-01 06:00:00,3103,MODE1,03,92500,True,[]
2022-12-01 11:00:00,2022-12-01 14:30:00,3130,POL,02,92500,False,[]
2022-12-01 11:00:00,2022-12-01 14:30:00,3130,POL,02,92500,False,[]
2022-12-01 11:00:00,2022-12-01 14:30:00,3130,POL,01,92500,False,[]
2022-12-01 18:00:00,2022-12-02 00:00:00,3103,MODE1,04,92500,False,[]
2022-12-01 18:00:00,2022-12-02 00:00:00,3103,MODE1,03,92500,False,[]
2022-12-02 04:00:00,2022-12-02 05:00:00,3120,CROP,01,92500,False,[]
2022-12-02 11:00:00,2022-12-02 13:00:00,3110,NADLMB,02,92500,False,[]
2022-12-02 11:00:00,2022-12-02 13:00:00,3110,NADLMB,01,92500,False,[]
2022-12-02 20:00:00,2022-12-02 21:30:00,3160,ODIN1,01,90000,False,[]
2022-12-02 23:00:00,2022-12-03 00:30:00,3161,ODIN2,01,90000,False,[]
2022-12-03 12:00:00,2022-12-04 00:00:00,3104,MODE5,01,92500,False,[]
2022-12-04 12:00:00,2022-12-05 00:00:00,3104,MODE1y,01,92500,True,[]
2022-12-05 06:00:00,2022-12-05 18:00:00,3105,MODE1y,01,92500,True,[]
